#YYYY.DECM     baseline(mm)     azimuth(millisecond)
2018.3219     -7.05     -5.28
2018.3247     -8.07     -4.37
2018.3274     -8.30     -6.47
2018.3301     -7.13     -6.07
2018.3329     -7.90     -5.81
2018.3356     -8.72     -5.00
2018.3384     -7.51     -5.61
2018.3411     -6.25     -5.26
2018.3438     -7.63     -4.50
2018.3466     -9.28     -5.27
2018.3493     -5.52     -6.87
2018.3521     -7.05     -5.72
2018.3548     -7.34     -4.89
2018.3575     -6.38     -5.27
2018.3603     -6.75     -6.09
2018.3630     -7.13     -5.84
2018.3658     -6.08     -6.50
2018.3685     -6.90     -3.73
2018.3712     -6.81     -5.53
2018.3740     -7.52     -4.98
2018.3767     -7.38     -7.55
2018.3795     -6.13     -7.24
2018.3822     -7.53     -7.37
2018.3849     -7.26     -6.06
2018.3877     -7.62     -4.71
2018.3904     -7.30     -6.12
2018.3932     -7.07     -6.61
2018.3959     -7.27     -4.35
2018.3986     -8.29     -5.15
2018.4014     -7.91     -6.69
2018.4041     -6.27     -5.73
2018.4068     -6.72     -6.26
2018.4096     -7.60     -4.45
2018.4123     -5.53     -7.11
2018.4151     -7.67     -5.66
2018.4178     -7.74     -7.06
2018.4205     -7.66     -7.15
2018.4233     -6.16     -4.46
2018.4260     -8.56     -6.46
2018.4288     -6.78     -3.98
2018.4315     -6.63     -5.45
2018.4342     -7.28     -5.23
2018.4370     -8.26     -6.19
2018.4397     -6.03     -6.64
2018.4425     -8.26     -4.89
2018.4452     -5.69     -6.50
2018.4479     -7.96     -5.05
2018.4507     -5.14     -7.76
2018.4534     -7.13     -4.54
2018.4562     -5.55     -5.19
2018.4589     -8.71     -6.92
2018.4616     -6.87     -3.26
2018.4644     -5.86     -5.93
2018.4671     -6.85     -5.60
2018.4699     -7.95     -6.76
2018.4726     -9.39     -3.51
2018.4753     -9.02     -3.76
2018.4781     -5.65     -7.31
2018.4808     -5.61     -8.32
2018.4836     -7.41     -5.01
2018.4863     -5.99     -8.51
2018.4890     -5.37     -1.66
2018.4918     -5.83     -5.01
2018.4945     -5.16     -7.80
2018.4973     -5.67     -4.53
2018.5000     -7.13     -5.63
2018.5027     -6.31     -2.98
2018.5055     -8.13     -5.54
2018.5082     -6.27     -5.94
2018.5110     -6.43     -6.00
2018.5137     -6.90     -6.54
2018.5164     -6.39     -4.85
2018.5192     -7.30     -5.04
2018.5219     -8.56     -6.47
2018.5247     -6.03     -9.88
2018.5274     -6.16     -8.79
2018.5301     -7.69     -5.03
2018.5329     -8.14     -7.72
2018.5356     -6.14     -6.39
2018.5384     -5.14     -10.35
2018.5411     -7.34     -6.41
2018.5438     -3.29     -5.37
2018.5466     -6.92     -5.06
2018.5493     -8.97     -4.33
2018.5521     -6.31     -2.55
2018.5548     0.14     -6.01
2018.5575     -5.73     -4.84
2018.5603     -8.78     -7.48
2018.5630     -4.83     -11.15
2018.5658     -6.53     -7.02
2018.5685     -2.70     -10.89
2018.5712     -8.63     -9.82
2018.5740     -6.50     -6.75
2018.5767     -8.73     -5.88
2018.5795     -6.77     -6.55
2018.5822     -2.21     -7.07
2018.5849     -4.73     -8.82
2018.5877     -6.16     -8.78
2018.5904     -5.03     -4.77
2018.5932     -5.51     -5.12
2018.5959     -4.23     -3.88
2018.5986     -6.60     -7.35
2018.6014     -5.72     -8.06
2018.6041     -9.30     -8.11
2018.6068     -5.59     -6.35
2018.6096     -6.87     -3.90
2018.6123     -8.98     -7.59
2018.6151     -7.25     -5.61
2018.6178     -6.15     -4.02
2018.6205     -4.78     -6.53
2018.6233     -4.93     -6.34
2018.6260     -5.09     -5.09
2018.6288     -5.52     -6.23
2018.6315     -4.45     -7.71
2018.6342     -4.22     -7.98
2018.6370     -7.17     -4.61
2018.6397     -6.42     -8.57
2018.6425     -7.15     -6.96
2018.6452     -8.19     -4.77
2018.6479     -7.48     -4.90
2018.6507     -3.73     -6.31
2018.6534     -6.90     -6.97
2018.6562     -7.87     -5.76
2018.6589     -4.98     -3.82
2018.6616     -7.46     -8.12
2018.6644     -6.19     -3.86
2018.6671     -7.17     -5.70
2018.6699     -7.37     -5.81
2018.6726     -5.92     -7.74
2018.6753     -7.34     -3.81
2018.6781     -7.74     -5.76
2018.6808     -7.81     -5.67
2018.6836     -5.82     -5.63
2018.6863     -7.02     -6.96
2018.6890     -6.40     -7.89
2018.6918     -6.20     -3.88
2018.6945     -8.20     -7.38
2018.6973     -4.85     -6.42
2018.7000     -7.67     -5.44
2018.7027     -7.20     -3.79
2018.7055     -6.23     -5.89
2018.7082     -6.55     -7.71
2018.7110     -6.87     -4.55
2018.7137     -7.88     -6.65
2018.7164     -7.03     -7.84
2018.7192     -6.87     -7.14
2018.7219     -7.51     -5.38
2018.7247     -6.85     -4.73
2018.7274     -6.32     -6.67
2018.7301     -5.87     -5.73
2018.7329     -6.87     -6.71
2018.7356     -7.39     -5.19
2018.7384     -6.69     -8.58
2018.7411     -7.09     -6.64
2018.7438     -7.41     -5.88
2018.7466     -7.62     -7.30
2018.7493     -7.60     -7.27
2018.7521     -8.73     -7.40
2018.7548     -6.40     -7.24
2018.7575     -6.12     -5.92
2018.7603     -7.97     -8.31
2018.7630     -7.45     -7.44
2018.7658     -7.42     -8.04
2018.7685     -7.57     -5.27
2018.7712     -7.93     -7.58
2018.7740     -8.19     -6.71
2018.7767     -8.55     -8.83
2018.7795     -8.59     -6.95
2018.7822     -8.15     -7.08
2018.7849     -7.36     -5.15
2018.7877     -7.47     -6.62
2018.7904     -7.70     -6.35
2018.7932     -7.49     -5.13
2018.7959     -7.52     -7.14
2018.7986     -7.39     -6.92
2018.8014     -7.69     -7.63
2018.8041     -7.49     -7.08
2018.8068     -8.88     -8.07
2018.8096     -8.20     -8.47
2018.8123     -8.09     -6.77
2018.8151     -9.00     -8.49
2018.8178     -7.92     -7.36
2018.8205     -8.04     -6.69
2018.8233     -8.01     -5.77
2018.8260     -7.65     -4.54
2018.8288     -8.03     -6.66
2018.8315     -8.12     -6.39
2018.8342     -6.66     -9.39
2018.8370     -7.79     -5.63
2018.8397     -8.05     -6.28
2018.8425     -6.99     -4.97
2018.8452     -6.21     -6.06
2018.8479     -7.53     -6.50
2018.8507     -8.12     -7.26
2018.8534     -8.07     -5.87
2018.8562     -6.85     -5.82
2018.8589     -7.06     -5.73
2018.8616     -7.02     -6.53
2018.8644     -6.50     -6.97
2018.8671     -8.39     -5.10
2018.8699     -6.00     -5.92
2018.8726     -6.43     -5.78
2018.8753     -6.52     -6.99
2018.8781     -7.22     -6.63
2018.8808     -7.38     -7.77
2018.8836     -7.10     -6.23
2018.8863     -7.09     -6.43
2018.8890     -7.34     -4.45
2018.8918     -7.61     -7.06
2018.8945     -7.36     -6.64
2018.8973     -6.75     -6.08
2018.9000     -6.36     -5.44
2018.9027     -7.43     -5.25
2018.9055     -6.32     -6.03
2018.9082     -6.92     -7.01
2018.9110     -7.24     -6.23
2018.9137     -6.84     -6.88
2018.9164     -5.78     -6.65
2018.9192     -7.33     -5.96
2018.9219     -7.09     -6.20
2018.9247     -6.63     -4.59
2018.9274     -7.88     -5.13
2018.9301     -7.47     -5.75
2018.9329     -7.92     -4.33
2018.9356     -7.04     -5.91
2018.9384     -7.88     -5.99
2018.9411     -7.64     -5.39
2018.9438     -7.72     -5.95
2018.9466     -7.58     -6.36
2018.9493     -7.14     -5.20
2018.9521     -7.14     -5.21
2018.9548     -7.46     -5.95
2018.9575     -8.58     -6.27
2018.9603     -8.49     -6.34
2018.9630     -7.34     -5.10
2018.9658     -6.35     -5.42
2018.9685     -7.56     -5.26
2018.9712     -7.98     -5.30
2018.9740     -7.69     -6.76
2018.9767     -7.89     -5.58
2018.9795     -7.19     -5.72
2018.9822     -8.42     -5.37
2018.9849     -7.63     -6.67
2018.9877     -8.79     -6.18
2018.9904     -7.53     -7.15
2018.9932     -8.76     -6.57
2018.9959     -7.81     -5.88
2018.9986     -8.34     -5.01
2019.0014     -8.54     -5.35
2019.0041     -7.85     -6.16
2019.0068     -7.57     -5.91
2019.0096     -7.62     -6.22
2019.0123     -7.34     -4.89
2019.0151     -7.27     -5.20
2019.0178     -7.51     -5.60
2019.0205     -7.82     -5.25
2019.0233     -7.86     -6.83
2019.0260     -8.17     -5.18
2019.0288     -7.70     -4.82
2019.0315     -8.23     -5.92
2019.0342     -7.57     -6.13
2019.0370     -7.65     -5.62
2019.0397     -6.95     -5.34
2019.0425     -8.04     -6.04
2019.0452     -7.67     -6.50
2019.0479     -7.99     -5.74
2019.0507     -7.79     -5.84
2019.0534     -8.13     -5.97
2019.0562     -7.29     -5.67
2019.0589     -7.32     -5.08
2019.0616     -8.20     -5.87
2019.0644     -7.70     -6.34
2019.0671     -8.84     -7.35
2019.0699     -7.54     -5.00
2019.0726     -7.79     -5.41
2019.0753     -6.58     -3.43
2019.0781     -8.21     -4.59
2019.0808     -7.23     -5.57
2019.0836     -7.54     -6.30
2019.0863     -6.40     -6.36
2019.0890     -7.59     -4.00
2019.0918     -7.42     -5.45
2019.0945     -7.40     -4.77
2019.0973     -7.32     -4.85
2019.1000     -6.68     -4.89
2019.1027     -7.97     -6.13
2019.1055     -7.53     -6.06
2019.1082     -7.72     -6.39
2019.1110     -7.42     -6.54
2019.1137     -6.99     -5.40
2019.1164     -7.49     -5.78
2019.1192     -7.89     -6.00
2019.1219     -7.58     -5.07
2019.1247     -7.74     -4.68
2019.1274     -7.65     -6.26
2019.1301     -8.68     -5.79
2019.1329     -7.98     -6.37
2019.1356     -8.22     -4.83
2019.1384     -6.54     -5.96
2019.1411     -7.08     -6.41
2019.1438     -7.05     -5.50
2019.1466     -8.12     -5.52
2019.1493     -7.74     -4.47
2019.1521     -7.37     -4.72
2019.1548     -7.71     -6.36
2019.1575     -7.77     -6.67
2019.1603     -7.77     -5.37
2019.1630     -7.70     -6.56
2019.1658     -6.69     -7.28
2019.1685     -8.82     -6.88
2019.1712     -7.10     -3.63
2019.1740     -8.27     -5.56
2019.1767     -6.44     -4.06
2019.1795     -7.84     -5.50
2019.1822     -7.84     -4.20
2019.1849     -7.71     -5.50
2019.1877     -8.42     -5.37
2019.1904     -7.70     -6.77
2019.1932     -7.53     -6.28
2019.1959     -7.87     -4.89
2019.1986     -8.68     -4.71
2019.2014     -8.17     -4.73
2019.2041     -7.32     -3.35
2019.2068     -8.07     -5.23
2019.2096     -8.03     -5.38
2019.2123     -7.61     -4.26
2019.2151     -8.09     -5.25
2019.2178     -9.13     -4.16
2019.2205     -7.89     -4.93
2019.2233     -7.66     -2.60
2019.2260     -7.30     -5.04
2019.2288     -8.57     -6.26
2019.2315     -7.64     -5.16
2019.2342     -7.75     -5.56
2019.2370     -7.63     -3.86
2019.2397     -8.17     -5.18
2019.2425     -7.90     -6.46
2019.2452     -8.60     -6.74
2019.2479     -7.89     -4.28
2019.2507     -8.45     -5.85
2019.2534     -7.06     -5.08
2019.2562     -8.04     -6.69
2019.2589     -9.13     -5.02
2019.2616     -7.73     -4.66
2019.2644     -7.60     -6.83
2019.2671     -7.05     -6.58
2019.2699     -9.03     -5.51
2019.2726     -8.12     -4.02
2019.2753     -6.96     -5.56
2019.2781     -7.21     -4.67
2019.2808     -8.62     -7.42
2019.2836     -6.78     -5.92
2019.2863     -8.18     -6.48
2019.2890     -8.54     -7.50
2019.2918     -8.61     -6.10
2019.2945     -5.90     -7.49
2019.3000     -8.28     -4.92
2019.3027     -9.10     -6.48
2019.3055     -6.11     -5.47
2019.3082     -6.49     -6.31
2019.3110     -7.43     -9.79
2019.3137     -6.14     -7.02
2019.3164     -7.31     -11.32
2019.3192     -6.84     -6.44
2019.3219     -8.17     -7.76
2019.3247     -7.87     -5.75
2019.3274     -6.50     -5.67
2019.3329     -7.75     -8.58
2019.3356     -7.08     -5.54
2019.3411     -6.53     -8.97
2019.3438     -8.16     -7.54
2019.3466     -7.83     -7.21
2019.3493     -9.49     -6.68
2019.3521     -9.02     -5.92
2019.3548     -7.99     -5.52
2019.3575     -4.85     -9.45
2019.3603     -8.16     -6.02
2019.3630     -6.96     -6.21
2019.3658     -7.84     -6.79
2019.3685     -7.61     -8.36
2019.3712     -7.13     -8.00
2019.3740     -7.94     -9.77
2019.3767     -6.87     -6.28
2019.3795     -8.96     -8.20
2019.3822     -8.26     -7.91
2019.3849     -7.47     -6.62
2019.3877     -5.94     -11.02
2019.3904     -8.34     -7.61
2019.3932     -7.99     -5.96
2019.3959     -8.59     -7.15
2019.3986     -6.26     -7.22
2019.4014     -7.54     -8.03
2019.4041     -7.40     -6.71
2019.4068     -7.25     -8.20
2019.4096     -7.92     -8.86
2019.4123     -8.38     -6.60
2019.4151     -7.45     -4.85
2019.4178     -9.40     -7.85
2019.4205     -7.65     -9.72
2019.4233     -7.50     -6.22
2019.4260     -8.07     -8.04
2019.4288     -9.45     -9.21
2019.4342     -8.55     -8.61
2019.4370     -5.43     -8.68
2019.4452     -7.12     -7.78
2019.4479     -4.26     -8.69
2019.4507     -5.44     -8.68
2019.4534     -6.70     -7.72
2019.4562     -6.98     -7.98
2019.4589     -6.66     -10.69
2019.4616     -6.13     -7.88
2019.4644     -7.58     -7.02
2019.4671     -7.84     -5.93
2019.4699     -7.66     -5.20
2019.4726     -7.44     -6.57
2019.4781     -8.37     -5.28
2019.4808     -7.53     -6.06
2019.4836     -4.93     -6.99
2019.4863     -6.08     -8.23
2019.4890     -6.81     -4.02
2019.4918     -7.63     -9.26
2019.4945     -8.67     -4.90
2019.4973     -8.40     -7.49
2019.5000     -7.53     -8.45
2019.5027     -7.10     -8.82
2019.5055     -8.66     -7.28
2019.5082     -9.41     -7.64
2019.5110     -6.95     -11.17
2019.5164     -8.86     -5.23
2019.5247     -7.50     -11.85
2019.5274     -7.67     -4.78
2019.5301     -6.14     -6.60
2019.5329     -7.44     -6.56
2019.5384     -7.34     -9.00
2019.5438     -6.80     -7.68
2019.5466     -8.31     -6.05
2019.5493     -7.09     -6.85
2019.5521     -6.38     -3.96
2019.5548     -7.32     -5.28
2019.5575     -4.55     -5.92
2019.5603     -6.84     -7.74
2019.5630     -8.23     -9.59
2019.5685     -6.25     -5.91
2019.5712     -5.88     -3.35
2019.5740     -6.41     -6.83
2019.5767     -7.41     -5.64
2019.5795     -4.57     -6.60
2019.5822     -7.47     -5.32
2019.5849     -6.15     -3.79
2019.5877     -8.44     -7.77
2019.5904     -7.74     -9.01
2019.5932     -8.09     -5.69
2019.5959     -7.57     -6.99
2019.5986     -2.54     -5.00
2019.6014     -7.15     -6.08
2019.6041     -6.13     -5.50
2019.6068     -6.47     -5.40
2019.6096     -7.83     -8.94
2019.6123     -7.05     -7.66
2019.6151     -6.73     -7.34
2019.6178     -5.60     -7.01
2019.6205     -6.81     -7.25
2019.6233     -8.84     -4.75
2019.6260     -6.96     -7.51
2019.6288     -5.59     -7.20
2019.6315     -8.18     -6.49
2019.6342     -5.38     -6.00
2019.6370     -8.37     -9.38
2019.6397     -5.33     -6.99
2019.6425     -7.05     -7.65
2019.6452     -6.97     -7.74
2019.6479     -5.60     -8.30
2019.6507     -6.69     -7.50
2019.6534     -7.09     -7.94
2019.6562     -5.54     -6.90
2019.6589     -7.75     -7.51
2019.6616     -7.71     -6.15
2019.6644     -6.02     -5.75
2019.6671     -7.03     -7.83
2019.6699     -5.25     -8.15
2019.6726     -5.71     -7.39
2019.6753     -6.89     -9.12
2019.6781     -6.24     -6.76
2019.6808     -6.49     -6.09
2019.6836     -7.34     -8.35
2019.6863     -7.99     -10.28
2019.6890     -7.59     -5.95
2019.6918     -6.71     -11.21
2019.6945     -7.71     -5.50
2019.6973     -6.23     -9.13
2019.7000     -9.04     -9.40
2019.7027     -8.61     -6.97
2019.7055     -6.39     -7.44
2019.7082     -7.08     -6.41
2019.7110     -8.73     -6.30
2019.7137     -8.06     -6.93
2019.7164     -8.70     -7.12
2019.7192     -6.85     -7.12
2019.7219     -7.67     -6.08
2019.7247     -8.77     -7.89
2019.7274     -7.79     -6.27
2019.7301     -7.42     -6.52
2019.7329     -6.58     -6.44
2019.7356     -7.66     -6.06
2019.7384     -7.69     -6.54
2019.7411     -8.39     -9.00
2019.7438     -7.08     -11.38
2019.7466     -7.28     -9.76
2019.7603     -3.88     -10.44
2019.7630     -5.33     -9.80
2019.7658     -4.50     -10.82
2019.7685     -3.65     -9.64
2019.7712     -4.67     -8.72
2019.7740     -5.11     -10.08
2019.7767     -4.60     -7.52
2019.7795     -4.51     -8.88
2019.7822     -4.88     -9.93
2019.7849     -5.18     -9.98
2019.7877     -4.81     -9.82
2019.7904     -5.73     -10.03
2019.7932     -5.28     -7.99
2019.7959     -6.09     -9.76
2019.7986     -4.64     -9.32
2019.8014     -4.46     -9.67
2019.8041     -4.20     -10.76
2019.8068     -3.56     -10.78
2019.8096     -4.31     -7.68
2019.8123     -3.90     -8.54
2019.8151     -5.73     -8.30
2019.8178     -5.44     -9.97
2019.8205     -4.37     -9.96
2019.8233     -4.92     -7.61
2019.8260     -5.88     -8.54
2019.8288     -5.25     -8.15
2019.8315     -4.73     -8.60
2019.8342     -4.65     -11.07
2019.8370     -4.96     -9.41
2019.8397     -4.88     -10.79
2019.8425     -4.25     -10.62
2019.8452     -4.11     -9.32
2019.8479     -5.30     -9.75
2019.8507     -4.84     -8.99
2019.8534     -4.97     -10.08
2019.8562     -5.94     -10.80
2019.8589     -5.55     -9.08
2019.8616     -5.46     -9.15
2019.8644     -4.41     -8.94
2019.8671     -4.98     -9.87
2019.8699     -5.01     -9.70
2019.8726     -5.79     -10.77
2019.8753     -5.40     -10.34
2019.8781     -6.16     -10.52
2019.8808     -5.38     -9.02
2019.8836     -5.18     -9.12
2019.8863     -5.30     -9.10
2019.8890     -4.45     -10.51
2019.8918     -5.30     -9.32
2019.8945     -5.20     -8.72
2019.8973     -5.43     -9.53
2019.9000     -5.14     -8.40
2019.9027     -5.91     -8.80
2019.9055     -5.50     -9.64
2019.9082     -6.41     -10.71
2019.9110     -5.07     -10.46
2019.9137     -6.16     -9.21
2019.9164     -5.37     -10.72
2019.9192     -4.88     -9.07
2019.9219     -5.02     -9.08
2019.9247     -5.67     -9.70
2019.9274     -5.90     -9.65
2019.9301     -4.17     -8.98
2019.9329     -4.97     -9.64
2019.9356     -6.63     -10.43
2019.9384     -6.13     -9.16
2019.9411     -5.33     -9.79
2019.9438     -5.05     -8.25
2019.9466     -5.87     -8.53
2019.9493     -6.59     -11.00
2019.9521     -5.60     -10.90
2019.9548     -5.34     -9.39
2019.9575     -6.01     -8.96
2019.9603     -5.90     -8.14
2019.9630     -4.77     -8.02
2019.9658     -5.85     -8.92
2019.9685     -6.09     -8.45
2019.9712     -6.12     -9.15
2019.9740     -5.65     -8.60
2019.9767     -5.02     -9.94
2019.9795     -4.35     -10.35
2019.9822     -5.50     -9.87
2019.9849     -5.51     -10.09
2019.9877     -4.25     -9.53
2019.9904     -5.40     -9.48
2019.9932     -6.61     -10.60
2019.9959     -4.82     -9.40
2019.9986     -5.70     -10.19
2020.0014     -4.36     -8.86
2020.0041     -5.17     -9.31
2020.0068     -4.88     -10.57
2020.0096     -4.21     -8.82
2020.0123     -5.25     -9.01
2020.0150     -4.85     -9.88
2020.0178     -4.81     -9.17
2020.0205     -3.92     -8.78
2020.0232     -4.36     -9.72
2020.0260     -4.23     -9.72
2020.0287     -4.80     -8.27
2020.0314     -5.33     -10.02
2020.0342     -4.69     -8.76
2020.0369     -4.53     -9.35
2020.0396     -4.65     -9.76
2020.0423     -4.23     -9.51
2020.0451     -4.66     -9.35
2020.0478     -5.00     -9.68
2020.0505     -4.80     -9.15
2020.0533     -4.85     -9.45
2020.0560     -4.91     -8.46
2020.0587     -5.07     -9.80
2020.0615     -3.90     -8.75
2020.0642     -4.80     -9.36
2020.0669     -4.76     -9.95
2020.0697     -4.84     -9.65
2020.0724     -4.82     -8.75
2020.0751     -4.94     -10.46
2020.0779     -4.45     -9.22
2020.0806     -5.59     -10.02
2020.0833     -5.19     -9.57
2020.0861     -4.96     -10.06
2020.0888     -5.09     -8.76
2020.0915     -5.15     -9.28
2020.0943     -5.19     -9.35
2020.0970     -4.82     -9.82
2020.0997     -5.45     -9.78
2020.1025     -5.13     -9.47
2020.1052     -5.83     -9.54
2020.1079     -5.97     -9.34
2020.1107     -4.95     -8.96
2020.1134     -4.84     -9.43
2020.1161     -5.80     -8.84
2020.1189     -6.05     -9.47
2020.1216     -4.82     -7.24
2020.1243     -5.63     -8.35
2020.1270     -5.39     -8.39
2020.1298     -5.37     -8.57
2020.1325     -5.34     -8.96
2020.1352     -4.88     -10.13
2020.1380     -4.42     -8.30
2020.1407     -5.10     -10.08
2020.1434     -5.73     -8.73
2020.1462     -6.58     -10.12
2020.1489     -4.66     -7.61
2020.1516     -6.98     -9.27
2020.1544     -4.84     -9.64
2020.1571     -4.26     -7.40
2020.1598     -5.24     -7.50
2020.1626     -4.50     -8.00
2020.1653     -6.46     -10.79
2020.1680     -4.78     -6.52
2020.1708     -5.91     -9.24
2020.1735     -6.01     -9.84
2020.1762     -5.35     -9.18
2020.1790     -4.54     -8.50
2020.1817     -5.60     -9.80
2020.1844     -4.72     -9.02
2020.1872     -5.01     -9.27
2020.1899     -4.79     -8.91
2020.1926     -4.64     -7.58
2020.1954     -4.54     -9.58
2020.1981     -6.23     -9.76
2020.2008     -6.19     -9.27
2020.2036     -5.70     -7.82
2020.2063     -4.99     -9.24
2020.2090     -4.51     -9.75
2020.2117     -6.08     -8.22
2020.2145     -4.85     -9.02
2020.2172     -5.95     -9.30
2020.2199     -5.69     -9.31
2020.2227     -5.01     -11.01
2020.2254     -5.26     -8.17
2020.2281     -4.26     -11.94
2020.2309     -4.98     -7.94
2020.2336     -4.77     -9.10
2020.2363     -5.11     -10.52
2020.2391     -5.16     -9.30
2020.2418     -5.25     -9.03
2020.2445     -5.24     -9.21
2020.2473     -5.12     -11.62
2020.2500     -4.42     -10.04
2020.2527     -5.40     -9.05
2020.2555     -5.24     -9.21
2020.2582     -6.59     -10.35
2020.2609     -6.06     -8.40
2020.2637     -5.15     -8.42
2020.2664     -5.15     -9.50
2020.2691     -4.76     -7.78
2020.2719     -5.76     -11.37
2020.2746     -4.45     -9.44
2020.2773     -5.75     -10.49
2020.2801     -4.79     -11.08
2020.2828     -3.90     -9.18
2020.2855     -4.59     -9.67
2020.2883     -5.22     -10.92
2020.2910     -5.34     -10.04
2020.2937     -6.24     -9.35
2020.2964     -5.42     -8.65
2020.2992     -4.68     -9.39
2020.3019     -4.70     -9.85
2020.3046     -4.87     -9.48
2020.3074     -5.69     -12.34
2020.3101     -4.93     -10.87
2020.3128     -4.95     -8.96
2020.3156     -4.65     -9.33
2020.3183     -5.63     -9.43
2020.3210     -4.20     -8.16
2020.3238     -4.07     -9.24
2020.3265     -5.45     -10.00
2020.3292     -5.05     -8.48
2020.3320     -5.07     -9.37
2020.3347     -5.03     -8.87
2020.3374     -3.69     -8.84
2020.3402     -5.12     -10.97
2020.3429     -2.91     -11.87
2020.3456     -5.22     -10.49
2020.3484     -4.93     -9.14
2020.3511     -6.10     -8.48
2020.3538     -5.46     -8.50
2020.3566     -5.33     -9.58
2020.3593     -5.57     -9.98
2020.3620     -5.42     -7.78
2020.3648     -4.14     -9.14
2020.3675     -5.74     -11.11
2020.3702     -6.35     -10.18
2020.3730     -4.94     -7.65
2020.3757     -5.22     -10.27
2020.3784     -4.77     -11.90
2020.3811     -4.87     -8.82
2020.3839     -5.11     -9.43
2020.3866     -4.16     -9.17
2020.3893     -4.42     -6.80
2020.3921     -5.34     -9.60
2020.3948     -5.74     -9.60
2020.3975     -5.57     -11.27
2020.4003     -5.14     -11.44
2020.4030     -3.71     -12.97
2020.4057     -5.11     -12.90
2020.4085     -5.99     -10.23
2020.4112     -6.33     -10.36
2020.4139     -6.90     -11.51
2020.4167     -5.87     -9.81
2020.4194     -6.43     -11.39
2020.4221     -8.27     -11.17
2020.4249     -5.08     -12.63
2020.4276     -5.46     -7.42
2020.4303     -10.46     -10.87
2020.4331     -5.67     -8.41
2020.4358     -4.78     -11.48
2020.4385     -3.56     -7.54
2020.4413     -4.38     -10.62
2020.4440     -3.97     -11.67
2020.4467     -5.77     -10.95
2020.4495     -5.55     -8.86
2020.4522     -3.69     -9.26
2020.4549     -4.04     -11.57
2020.4577     -4.82     -10.47
2020.4604     -5.39     -13.14
2020.4631     -4.91     -14.94
2020.4658     -4.06     -11.18
2020.4686     -5.46     -11.53
2020.4713     -4.81     -9.59
2020.4740     -4.98     -10.30
2020.4768     -5.01     -11.87
2020.4795     -4.07     -7.52
2020.4822     -6.76     -7.18
2020.4850     -4.56     -10.91
2020.4877     -4.63     -11.03
2020.4904     -5.22     -10.69
2020.4932     -3.97     -10.59
2020.4959     -3.10     -9.16
2020.4986     -3.85     -9.75
2020.5014     -5.65     -11.62
2020.5041     -3.70     -9.72
2020.5068     -3.53     -10.29
2020.5096     -3.30     -7.97
2020.5123     -3.93     -9.22
2020.5150     -4.96     -11.14
2020.5178     -5.01     -9.06
2020.5205     -3.27     -9.66
2020.5232     -1.82     -10.52
2020.5260     -4.42     -8.52
2020.5287     -3.09     -11.53
2020.5314     -5.02     -11.45
2020.5342     -2.87     -12.02
2020.5369     -2.32     -10.26
2020.5396     -2.70     -9.81
2020.5423     -4.58     -9.00
2020.5451     -3.81     -7.74
2020.5478     -2.12     -13.61
2020.5505     0.11     -15.57
2020.5533     -3.96     -9.71
2020.5560     -5.08     -11.56
2020.5587     -4.26     -9.77
2020.5615     -3.89     -10.24
2020.5642     -4.31     -12.45
2020.5669     -3.93     -8.15
2020.5697     -3.03     -8.62
2020.5724     -4.15     -11.76
2020.5751     -0.74     -8.96
2020.5779     -4.53     -11.94
2020.5806     -3.36     -9.37
2020.5833     -4.56     -10.47
2020.5861     -1.95     -7.70
2020.5888     -0.30     -13.86
2020.5915     -1.23     -16.89
2020.5943     -3.57     -12.75
2020.5970     -2.03     -10.21
2020.5997     -3.10     -11.11
2020.6025     -3.74     -10.87
2020.6052     -4.59     -9.45
2020.6079     -1.25     -10.02
2020.6107     -1.16     -10.29
2020.6134     -4.19     -10.52
2020.6161     -2.47     -13.10
2020.6189     -3.77     -10.26
2020.6216     -3.04     -13.38
2020.6243     -3.88     -10.44
2020.6270     -3.35     -10.01
2020.6298     -3.96     -10.36
2020.6325     -3.50     -13.49
2020.6352     -4.49     -16.21
2020.6380     -2.42     -12.80
2020.6407     -3.04     -10.58
2020.6434     -4.58     -12.25
2020.6462     -4.86     -9.45
2020.6489     -4.83     -10.48
2020.6516     -3.19     -11.68
2020.6544     -5.41     -11.23
2020.6571     4.06     -11.89
2020.6598     -5.13     -9.69
2020.6626     -4.39     -9.33
2020.6653     -2.46     -10.93
2020.6680     -2.67     -12.13
2020.6708     -2.57     -10.02
2020.6735     -4.47     -8.60
2020.6762     -2.38     -13.16
2020.6790     -3.41     -11.18
2020.6817     -3.00     -12.23
2020.6844     -3.19     -11.25
2020.6872     -3.42     -13.15
2020.6899     -4.41     -11.10
2020.6926     -4.41     -12.18
2020.6954     -4.52     -14.09
2020.6981     -4.87     -10.55
2020.7008     -4.02     -8.95
2020.7036     -3.22     -11.96
2020.7063     -4.55     -11.76
2020.7090     -3.98     -12.12
2020.7117     -3.26     -12.23
2020.7145     -4.69     -13.07
2020.7172     -5.70     -11.91
2020.7199     -4.14     -10.65
2020.7227     -4.14     -10.66
2020.7254     -5.74     -10.68
2020.7281     -3.95     -12.29
2020.7309     -3.70     -11.88
2020.7336     -3.33     -12.13
2020.7363     -1.21     -10.81
2020.7391     -4.12     -9.53
2020.7418     -3.78     -10.71
2020.7445     -4.64     -10.39
2020.7473     -4.69     -9.38
2020.7500     -3.41     -10.96
2020.7527     -2.92     -10.81
2020.7555     -2.91     -12.09
